title,artists,year,track_id,release_date,spotify.name,spotify.artists
Beam Me Up,Pink,2012,,,,
Beam Me Up,Cazzette,2012,64y85LeHY8Z6OlTOM9cpKD,2014-01-01,Beam Me Up - Radio Edit,['CAZZETTE']
Beat It,Sean Kingston,2012,3bwCMbwDZVtvJDnUTQIdCX,2013-09-10,Beat It (feat. Chris Brown & Wiz Khalifa),"['Sean Kingston', 'Chris Brown', 'Wiz Khalifa']"
Beat This Summer,Brad Paisley,2012,2EUHzmBZux7SSra71cGkIB,2013-04-09,Beat This Summer,['Brad Paisley']
Beats Workin,Van Halen,2012,1MsaD9C9h2jWM4BlXFpZaV,2012-02-07,Beats Workin',['Van Halen']
Beautiful,P.O.D.,2012,0lcWp2uXDDQul6oHa4Al00,2012-07-10,Beautiful,['P.O.D.']
Beautiful,Carly Rae Jepsen,2012,52PiyZoav11ZSAoHPqSlzh,2012-01-01,Beautiful,"['Carly Rae Jepsen', 'Justin Bieber']"
Beautiful,Aerosmith,2012,22zzEs67LrT6RL25pwpOPW,2012-11-06,Beautiful,['Aerosmith']
Beautiful 'Cause You Love Me,Girls Aloud,2012,6vtVKLdszL8StRwpHRSy9Z,2012-01-01,Beautiful 'Cause You Love Me,['Girls Aloud']
Beautiful Friction,The Fixx,2012,26Qp5NwkTPNstfFrOkIbOX,2012-07-17,Beautiful Friction,['The Fixx']
Beautiful Killer,Madonna,2012,1jzoH87jJl3zKzmRLbScYa,2012-01-01,Beautiful Killer,['Madonna']
Beautiful Sinner,Nicki Minaj,2012,4Ezz37sJOAaOSukMUUqUHI,2012-01-01,Beautiful Sinner,['Nicki Minaj']
Beautiful With You,Halestorm,2012,7e7HOmWvWP12DfPT8oj7ok,2012-04-09,Beautiful with You,['Halestorm']
Beautiful World,The Chevin,2012,3wwgOFXFy4TEmdielt65Ln,2012-09-25,Beautiful World,['The Chevin']
Beauty And A Beat,Justin Bieber,2012,190jyVPHYjAqEaOGmMzdyk,2012-06-15,Beauty And A Beat,"['Justin Bieber', 'Nicki Minaj']"
Beekeeper's Daughter,The All-American Rejects,2012,24m68kElKhXrlVUuBFtqaY,2012-01-01,Beekeeper’s Daughter,['The All-American Rejects']
Been Away Too Long,Soundgarden,2012,3W0fjPSYTOS4WnGt3Z1c9M,2012-11-13,Been Away Too Long,['Soundgarden']
Beer,Lee Brice,2012,57SEO6fffgZgL9MKOvLsvc,2012-04-24,Beer,['Lee Brice']
Beer Money,Kip Moore,2012,61voPX1C71rhwynuLQyajo,2012-01-01,Beer Money,['Kip Moore']
Beer With Jesus,Thomas Rhett,2012,3ddv7vVcha6sZi3o8KD8O6,2012-01-01,Beer With Jesus,['Thomas Rhett']
Beez In The Trap,Nicki Minaj,2012,4It00tEYLwpjQtAhqnjCPC,2012-01-01,Beez In The Trap,"['Nicki Minaj', '2 Chainz']"
Before I Die,Papa Roach,2012,5fCSwj4YujZrzH2hwR4jfT,2012-10-02,Before I Die,['Papa Roach']
Beg for Broken Legs,Ryan Bingham,2012,0lztt0DNz7dMgQgjyX9RdB,2012-09-18,Beg for Broken Legs,['Ryan Bingham']
Begin Again,Taylor Swift,2012,0L4YCNRfXAoTvdpWeH2RGj,2012-10-22,Begin Again,['Taylor Swift']
Being Alive and Livin',Craig Morgan,2012,5lqCvE7au4tKqqkjkOjGsR,2012-02-28,Being Alive and Livin',['Craig Morgan']
Believe,SafetySuit,2012,1NZWV6bo4kK6qh05tpqLwc,2012,Believe,['SafetySuit']
Believe,Justin Bieber,2012,1AruWZmSy4RerslWBkH8OY,2012-06-15,Believe,['Justin Bieber']
Believers (Arab Spring),Nelly Furtado,2012,1gTM9OdXyHFU3oKX2IeHHC,2012-01-01,Believers (Arab Spring),['Nelly Furtado']
Belles,Andrew Bird,2012,4DPgohAtt0EUbSl8kqhcpX,2012-03-06,Belles,['Andrew Bird']
Belly Belly Nice,Dave Matthews Band,2012,4aY4LmsgKlxzFOAxBgXrP2,2012-09-11,Belly Belly Nice,['Dave Matthews Band']
Beloved Freak,Garbage,2012,34OUBxsmao93MjwsZRkWQ3,2012-05-14,Beloved Freak,['Garbage']
Below My Feet,Mumford & Sons,2012,0cBDCol7TFmvpT4A4YpxV3,2012-09-25,Below My Feet,['Mumford & Sons']
Beneath Your Beautiful,Labrinth,2012,2EcsgXlxz99UMDSPg5T8RF,2012-04-02,Beneath Your Beautiful (feat. Emeli Sandé),"['Labrinth', 'Emeli Sandé']"
Benny Goodman,Saint Motel,2012,37IRXXvOKvzHmwU3sJPhJd,2012-07-10,Benny Goodman,['Saint Motel']
Best Friend,Madonna,2012,5XkSlO0o0V83XoU9gmZQdY,2012-01-01,Best Friend,['Madonna']
Best Friends and Hospital Beds,Funeral for a Friend,2012,6sVeptB3HhyyGFT7ytuTH4,2012,Best Friends and Hospital Beds,['Funeral For A Friend']
Best of Friends,Palma Violets,2012,0uU1970hGvf23hfafI9O50,2012-10-22,Best of Friends,['Palma Violets']
Better Dig Two,The Band Perry,2012,172FxN9bhJFdgnpRep1Ll9,2012-01-01,Better Dig Two,['The Band Perry']
Better in a Black Dress,Katie Armiger,2012,,,,
Better Off Dead,Lostprophets,2012,,,,
Better Stories,Craig Morgan,2012,6XCX1L5aaiSeciANU17eyq,2012-02-28,Better Stories,['Craig Morgan']
Better Than Yourself (Criminal Mind Pt 2),Lukas Graham,2012,3DwN8YfAtvJh4c5u8DZPen,2016-04-01,"Better Than Yourself (Criminal Mind, Pt. 2)",['Lukas Graham']
Between the Raindrops,Lifehouse,2012,1nxGSNnFCpDLwm3umCOUpi,2012-01-01,Between The Raindrops,"['Lifehouse', 'Natasha Bedingfield']"
Bible Belt,Dry the River,2012,3acfUiHRrnZEUq3csIygUw,2012-03-05,Bible Belt,['Dry the River']
Big Bright World,Garbage,2012,64vutS3wNPC07sztvwYOtV,2012-05-14,Big Bright World,['Garbage']
Big Freeze,Muse,2012,630CQp2prewTfH1UAvMgCA,2012-09-24,Big Freeze,['Muse']
Big Hoops (Bigger the Better),Nelly Furtado,2012,6DhLWSl0bmBAyDp0bODTop,2012-01-01,Big Hoops (Bigger The Better),['Nelly Furtado']
Big River,Van Halen,2012,6d1vdV2QqBlxmUunMdz9vM,2012-02-07,Big River,['Van Halen']
Big Train,Black Country Communion,2012,4d1BdWtDG2QIJmseuKFLAN,2012-10-30,Big Train,['Black Country Communion']
Bigger Than Love,Ben Gibbard,2012,0NoKPhyT2DZ8yxtVvT0Bad,2013-10-08,Bigger Than Love,"['Benjamin Gibbard', 'Aimee Mann']"
Biggest Fan,Chris Brown,2012,55rDhYGP7y7ykaFUGkWS6V,2012-07-03,Biggest Fan,['Chris Brown']
Birthday Song,2 Chainz,2012,5qkWTBmDmZjogwIvbKtJQv,2012-01-01,Birthday Song,"['2 Chainz', 'Kanye West']"
Bitch Bad,Lupe Fiasco,2012,4CClW2SptqxoGjSxBMQt5A,2012-09-25,Bitch Bad,['Lupe Fiasco']
"Bitch, Don't Kill My Vibe",Kendrick Lamar,2012,712uvW1Vezq8WpQi38v2L9,2012,"Bitch, Don’t Kill My Vibe",['Kendrick Lamar']
Bitches and Bottles (Let's Get It Started),DJ Khaled,2012,2YGNqwK5ZDn20JIxcy1fW2,2012-01-01,Bitches & Bottles (Let's Get It Started),"['DJ Khaled', 'Lil Wayne', 'T.I.', 'Future']"
Bittersweet,Ellie Goulding,2012,,,,
Black Heart,Stooshe,2012,2WfVeDOEB7PDDNqFn1VCYe,2012-06-15,Black Heart,['Stooshe']
Black Ops II Theme,Trent Reznor,2012,,,,
Black Rain,Keane,2012,575QxYiBezic1YhcP7ztqT,2012-01-01,Black Rain,['Keane']
Black Saturday,Soundgarden,2012,0jAQaqq758qnkQaj15uGtT,2012-11-13,Black Saturday,['Soundgarden']
Black Tears,Jason Aldean,2012,6RZsymrL2OZpvBklkOU9Mm,2012-10-16,Black Tears,['Jason Aldean']
Black Tin Box,Miike Snow,2012,5MTxSXmSnkYoHeiIZkbCmy,2012-01-01,Black Tin Box,"['Miike Snow', 'Lykke Li']"
Black White & Blue,Ladyhawke,2012,4XUOxu0OcIF4ylDo5hsaTB,2012-01-01,Black White & Blue,['Ladyhawke']
Blank Page,Christina Aguilera,2012,1n8rXiAQYmZ5D45WmqGTpM,2012-11-09,Blank Page,['Christina Aguilera']
Blaze Up a Fire,Speech Debelle,2012,4YFdMlJGOVkxrBwiwY2Asx,2012,Blaze Up a Fire,"['Speech Debelle', 'Roots Manuva', 'Realism']"
Bleed Into Your Mind,The All-American Rejects,2012,2ihspAOv4YYeq1eGgRra2F,2012-01-01,Bleed Into Your Mind,['The All-American Rejects']
Blonde,Bridgit Mendler,2012,1kGMxiOni0S03K9hlFpdCe,2012-01-01,Blonde,['Bridgit Mendler']
Blood and Fire,Van Halen,2012,0WxdMlpbhf9JaDmlAcsKMO,2012-02-07,Blood And Fire,['Van Halen']
Blood for Poppies,Garbage,2012,5zLOo5CnYIf9eQ4bD5wKaU,2012-05-14,Blood for Poppies,['Garbage']
Blood Ox Ritual,Skinflint,2012,,,,
Bloodflood,Alt-J,2012,306zYyz3PFvBgLFGOCy9Xb,2012-09-18,Bloodflood,['alt-J']
Bloody Mary (Nerve Endings),Silversun Pickups,2012,4nL5zDcWulQiYN6i9S98kW,2012-05-08,Bloody Mary (Nerve Endings),['Silversun Pickups']
Blow Me (One Last Kiss),Pink,2012,,,,
Blown Away,Carrie Underwood,2012,0vFMQi8ZnOM2y8cuReZTZ2,2012-05-01,Blown Away,['Carrie Underwood']
Blue,First Aid Kit,2012,3REOWrdJIq9S1kufqY30ah,2012-01-24,Blue,['First Aid Kit']
Blue Boy,Gordon Bahary,2012,,,,
Blue Jeans,Lana Del Rey,2012,2lFTzUnuGaWlWHJQokjRyb,2012-11-12,Blue Jeans,['Lana Del Rey']
Blue Paper,Yeasayer,2012,5XW9jZioQ847HzyR7sdXJg,2012-08-21,Blue Paper,['Yeasayer']
Blunderbuss,Jack White,2012,2bItWLPlRV0k38WVcNrLUS,2012-04-20,Blunderbuss,['Jack White']
Bob Dylan is Dead,Marvin Etzioni,2012,,,,
Body Electric,Lana Del Rey,2012,6rsXPxIVXPo4bPhZA5vLUX,2012-11-12,Body Electric,['Lana Del Rey']
Bom Bom,Sam and the Womp,2012,0d5f6gzzW1Pgx9uJsLrSDP,2012-08-17,Bom Bom - Radio Edit,['Sam And The Womp']
Bombs,Dawn Richard,2012,6Cnkf55meyml8wSJK0ZySU,2012-03-27,Bombs,['Dawn Richard']
Bombs,Gaz Coombes,2012,,,,
Bombs Away,B.o.B,2012,591CsLWV7pXcDGqxdhskDk,2012-04-27,Bombs Away (feat. Morgan Freeman),"['B.o.B', 'Morgan Freeman']"
Bones,Michael Kiwanuka,2012,1r0YmhJ6BxgItlDNzYRENK,2012-01-01,Bones,['Michael Kiwanuka']
Bones,Randy Stonehill and Buck Storm,2012,1e79ICCqj2X9HSVwbxVnZD,2012-01-18,Bones,['Randy Stonehill & Buck Storm']
Bones,Young Guns,2012,7e5xSRGOpvzqIGN40g5Rtp,2012-02-03,Bones,['Young Guns']
Bones Of Birds,Soundgarden,2012,5rVGJzB86YpW3PzlHeptEE,2012-11-13,Bones Of Birds,['Soundgarden']
Boom Boom,Rye Rye,2012,16dJvMKPm7wmlgTI3QsmD8,2012-01-01,Boom Boom,['Rye Rye']
Bootlegger's Boy,Old Crow Medicine Show,2012,0IpUkA1smHEDEvuQrHE1as,2012-07-17,Bootlegger's Boy,['Old Crow Medicine Show']
Born Again,Big & Rich,2012,65a9IiidMnt1hg0xdwvKf1,2012-09-18,Born Again (feat. Bon Jovi),"['Big & Rich', 'Bon Jovi']"
Born and Raised,John Mayer,2012,5RYTpsSI7op7UZznXWqhIP,2012-05-18,Born and Raised,['John Mayer']
Born To Sing,Van Morrison,2012,5D2NQR0HLYIeyEtCQ8zAM6,2012-10-02,Born to Sing,['Van Morrison']
Borrowed,LeAnn Rimes,2012,65n9JJBt11DvVGTlYjy9q3,2018-06-20,Borrowed,['LeAnn Rimes']
Both of Us,B.o.B,2012,3r9bgSJlJz2zlevcBRYXko,2012-04-27,Both of Us (feat. Taylor Swift),"['B.o.B', 'Taylor Swift']"
Boyfriend,Justin Bieber,2012,3UGIZ8qcrMTwzLbx6Kttqt,2012-01-01,Boyfriend,['Justin Bieber']
Boyfriend,RaeLynn,2012,71fbIsRGkm6WG9CTGyvEum,2018-09-07,Boyfriend,['RaeLynn']
Boys & Girls,Alabama Shakes,2012,1A2hmJG6PSP92pj42MFm4W,2012-04-10,Boys & Girls,['Alabama Shakes']
Brand New Me,Alicia Keys,2012,0827eActpDYORuhgvWB0oY,2012-11-26,Brand New Me,['Alicia Keys']
Break Away,Gordon Bahary,2012,,,,
Break Down These Walls,Melanie Fiona,2012,5Wch3ks6AxXvVUeoemY6Ic,2012-01-01,Break Down These Walls,['Melanie Fiona']
Break In,Halestorm,2012,5Q7pjvFqm4Pk0voGgutt5G,2012-04-09,Break In,['Halestorm']
Break Ya Back,Timbaland,2012,4GQL50FHlcvHYlfcEiWoDv,2012-01-01,Break Ya Back,"['Timbaland', 'Dev']"
Breakdown More,Eric Hutchinson,2012,2sqNYse3PoPzzOA2j2jTlZ,2012-04-13,Breakdown More,['Eric Hutchinson']
Breakfast,Chiddy Bang,2012,25adE2YxsGmhMJ1e4qDkYm,2012-02-28,Breakfast,['Chiddy Bang']
Breakfast  (Syrup),Kreayshawn,2012,6e6NwxSLyySncihB4WmoIX,2012-09-14,Breakfast (Syrup) (feat. 2 Chainz),"['Kreayshawn', '2 Chainz']"
Breaking Down,Florence + the Machine,2012,1ajizg9ZxH6gwfBc8gw4Nj,2012-01-01,"Breaking Down - MTV Unplugged, 2012",['Florence + The Machine']
Breaking the Law,Emeli Sandé,2012,2XPJ2TT4NpGq0FK8C7QS4B,2012-01-01,Breaking The Law,['Emeli Sandé']
Breath Of Life,Florence + the Machine,2012,5xze6PuNHYQhTWAPMSfDsB,2012-01-01,Breath Of Life,['Florence + The Machine']
Breathe,Delilah,2012,2LbNdMy5XrYx3IUeufpvrf,2012-05-01,Breathe,['Delilah']
Breathe Armageddon,Cancer Bats,2012,2aGOtnlxtrHxHyp6kL3Hk8,2012-04-24,Breathe Armageddon,['Cancer Bats']
Breezeblocks,Alt-J,2012,3n69hLUdIsSa1WlRmjMZlW,2012-09-18,Breezeblocks,['alt-J']
Bricks And Mortar,Cancer Bats,2012,1qks5dwwOIFAXSwAIM70fG,2012-04-24,Bricks and Mortar,['Cancer Bats']
Bright Lights,Tinchy Stryder,2012,6fbbg7VzHuUD78ZOTiqDyU,2012-04-02,Bright Lights,"['Tinchy Stryder', 'Pixie Lott']"
Bring 'Em Down,Lostprophets,2012,,,,
Bring It on Home,Kix Brooks,2012,4I1JYY51J72q3GDVbd6miH,2012-09-11,Bring It On Home,['Kix Brooks']
Broken,Bebo Norman,2012,2R1T8nIB8PWmRdpmRo2EN3,2012-01-01,The Broken,['Bebo Norman']
Broken,Jake Bugg,2012,1Bph2KY0MA2JUiX5uADWjZ,2012-01-01,Broken,['Jake Bugg']
Broken Crown,Mumford & Sons,2012,3xyfjVAwx5OAdhs40MtRxE,2012-09-25,Broken Crown,['Mumford & Sons']
Brother Mine,Suzanne Vega,2012,0iNE7HMhQdUBxDyD2MTEaa,2012-09-23,Brother Mine,['Suzanne Vega']
Brother Song,Circa Survive,2012,3TnVUHBDcZzARlhtb3hqcc,2012,Brother Song,['Circa Survive']
Bruises,Train,2012,3adeqciqrsp6PQqR0hGDC7,2012-04-17,Bruises (feat. Ashley Monroe),"['Train', 'Ashley Monroe']"
BU2B2,Rush,2012,3zkVj459Ihoe84z3C7qlqY,2012-06-11,BU2B2,['Rush']
Bubblegum Bitch,Marina,2012,0ZFBKLOZLIM16RAUb5eomN,2012-04-30,Bubblegum Bitch,['MARINA']
Bucket List,Nelly Furtado,2012,2SycAFE4fCPfLTlaeL5SHm,2012-01-01,Bucket List,['Nelly Furtado']
Buffalo Soldier,Matisyahu,2012,3ZpROCXzEFU9K28PPpANh3,2012-07-17,Buffalo Soldier (feat. Shyne),"['Matisyahu', 'Shyne']"
Bug Hunt,Skrillex,2012,,,,
Bullethead,Van Halen,2012,4A5W1YfKFIZjJrJ5HPey2r,2012-02-07,Bullethead,['Van Halen']
Bulls in the Bronx,Pierce the Veil,2012,23UoI3jlFiWdo5jadUYo69,2012-07-17,Bulls In The Bronx,['Pierce The Veil']
Bully,Shinedown,2012,0Ldlex2J63L6Dop9Pk2Rz9,2012-03-23,Bully,['Shinedown']
Burn It Down,Linkin Park,2012,7oVEtyuv9NBmnytsCIsY5I,2012-06-20,BURN IT DOWN,['Linkin Park']
Burn That Candle Down,Richie Sambora,2012,6nbmowSjyFQ5vXGfUl0hiq,2012-09-18,Burn That Candle Down,['Richie Sambora']
By Crooked Steps,Soundgarden,2012,0g63pVqj263CMsnm7H6BtN,2012-11-13,By Crooked Steps,['Soundgarden']
Bye Baby,Nas,2012,3CX4Ygh1Wb7yYO0BQGhNyJ,2012-01-01,Bye Baby,['Nas']
C'Mon,Kesha,2012,4bO6IzKXMWhmncfIO9GBq2,2012-11-30,C'Mon,['Kesha']
C'mon Let Me Ride,Skylar Grey,2012,,,,
Caliban's Dream,Underworld,2012,7afq38F7hHLp2XBf6U9x03,2012-01-01,Caliban's Dream,"['Underworld', 'Alex Trimble']"
California 37,Train,2012,6nrdjKxI39FvwMhX5mSLJV,2012-04-17,California 37,['Train']
California Daze,Peace,2012,3eweLNgzbNTaovEp0usUqr,2012-09-07,California Daze,['Peace']
Call Me The Breeze,Beth Orton,2012,3dP1f7L5XyiX5q2LB8Ywsg,2012-10-02,Call Me the Breeze,['Beth Orton']
Call Me Up,Thomas Rhett,2012,78GjajEEFelJf4Ibk3q7GL,2013-01-01,Call Me Up,['Thomas Rhett']
Call My Name,Cheryl Cole,2012,5o7TXypciBNWzWLE6Hdzuz,2012-01-01,Call My Name,['Cheryl']
Call You Out,Flyleaf,2012,6MLiQIWMaTaaOB04R1VC0k,2012-01-01,Call You Out,['Flyleaf']
Cameo Lover,Kimbra,2012,6mEDMe0zG5pYrsRxizjauk,2011,Cameo Lover,['Kimbra']
Can You Hear Me (Ayayaya),Wiley,2012,0zmMSFU9c46I2mmw34a4XF,2017-03-17,"Can You Hear Me? (Ayayaya) (feat. Skepta, Jme & Ms D)","['Wiley', 'Jme', 'MSD', 'Skepta']"
Can You Learn,T.I.,2012,12QnX7QG0qF2S5h3hJfos5,2012-12-18,Can You Learn (feat. R. Kelly),"['T.I.', 'R. Kelly']"
Can You Save Me?,Hoobastank,2012,3RMvYC4dfnSUFYz0h3Za9L,2012-09-11,Can You Save Me?,['Hoobastank']
Can't Get Enough,Lostprophets,2012,,,,
Can't Go Back,Little Big Town,2012,1rIvIifhYqdH5OHQjvbykW,2018-01-19,Can't Go Back,['Little Big Town']
Can't Go Wrong,Phillip Phillips,2012,22u0bVblodXzifcToTjrC1,2013-01-01,Can't Go Wrong,['Phillip Phillips']
Can't Hold Us,Macklemore & Ryan Lewis,2012,3bidbhpOYeV4knp8AIu8Xn,2012-10-09,Can't Hold Us - feat. Ray Dalton,['Macklemore & Ryan Lewis']
Can't Live in a World,Cover Drive,2012,4cAX0xvRR7ZEmLd2AhS32j,2012-05-07,Can't Live in a World,['Cover Drive']
Can't Say No,Conor Maynard,2012,56NXZjpHVibWNylMIPWbiY,2012-10-31,Can't Say No,['Conor Maynard']
Can't Shake You,Gloriana,2012,1lNl7zRexUwxQ20OKONF3A,2012-07-27,Can't Shake You,['Gloriana']
Can't Stop Loving You,Aerosmith,2012,,,,
Candles,Beth Orton,2012,1K76h9AdI6zslX85IE3jof,2012-10-02,Candles,['Beth Orton']
Candles,Rufus Wainwright,2012,7mK2HLpVWM6J4hI2MARoOc,2012-01-01,Candles,['Rufus Wainwright']
Candles in the Sun,Miguel,2012,5lDSemGSvZeL8n5h8SGoG2,2012-09-28,Candles in the Sun,['Miguel']
Candy,Robbie Williams,2012,5NlFXQ0si6U87gXs6hq81B,2012-11-05,Candy,['Robbie Williams']
Capitol,Curren$y,2012,5fw1OTmI7ksd1SPVREYopG,2012-06-01,Capitol (feat. 2 Chainz),"['Curren$y', '2 Chainz']"
Careless World,Tyga,2012,1opENMHO9v3UGWdb3UxlfK,2012-01-01,Careless World,['Tyga']
Carmen,Lana Del Rey,2012,2wiXEarKt55K8aW8elRqDW,2012-11-12,Carmen,['Lana Del Rey']
Carnies,Rush,2012,1E67jlQYbkbYwAuYBUM3k4,2012-06-11,Carnies,['Rush']
Carolina Rose,Gloriana,2012,498zhvMzjoIgsOxlhXVpk5,2012-07-27,Carolina Rose,['Gloriana']
Carrie,Shiny Toy Guns,2012,3hD1zOjw0AfDPhYy3mGrxB,2012-10-22,Carrie,['Shiny Toy Guns']
Carried Away,Passion Pit,2012,52a6VcF23v5HB7KfDEmBHq,2012-07-23,Carried Away,['Passion Pit']
Carry On,Fun.,2012,7gpy7sfWPNuOKmUNs3XQYE,2012-02-21,Carry On,['fun.']
Carry On,Avenged Sevenfold,2012,1hrfvLgEC9lci0kB89QEQ0,2012-09-24,Carry On,['Avenged Sevenfold']
Cars Not Leaving,Gabriel Bruce,2012,2Fvvez4jjuTF5vrDESR2qV,2013-01-01,Cars Not Leaving,['Gabriel Bruce']
Castle Of Glass,Linkin Park,2012,1r1fPuhj9H4VdXr7OK6FL5,2012-06-20,CASTLE OF GLASS,['Linkin Park']
Casual Sex,My Darkest Days,2012,4akbPW1whJ6VDvXYeTA3vX,2012-01-01,Casual Sex,['My Darkest Days']
Catch My Breath,Kelly Clarkson,2012,5qxPabNDnJQ551Tf4v6k3j,2012-11-19,Catch My Breath,['Kelly Clarkson']
Catching Feelings,Justin Bieber,2012,5uDuOnjJ0MrfJxvEHPpJap,2012-06-15,Catching Feelings,['Justin Bieber']
Caught Me Slippin,Starboy Nathan,2012,,,,
Cauterize,As I Lay Dying,2012,0aypXp56jCD4GN3UxMIy4y,2012-09-25,Cauterize,['As I Lay Dying']
Caves,Data Romance,2012,,,,
Cease Fire,Christina Aguilera,2012,4fW1SSP6M3SEvKeNDtzLBI,2012-11-09,Cease Fire,['Christina Aguilera']
Celebrate,Whitney Houston & Jordin Sparks,2012,1MMcbH7eDXf4U86NnYm6ay,2012-07-27,"Celebrate (From the Motion Picture ""Sparkle"")","['Whitney Houston', 'Jordin Sparks']"
Celebrate,Mika,2012,7mJPnJpj6RnjxwdOm3yb4O,2012-01-01,Celebrate,"['MIKA', 'Pharrell Williams']"
Celebrate,Kid Rock,2012,3K5LuLeFC87Jybb3egYZmv,2012-11-16,Celebrate,['Kid Rock']
Celebration,Game,2012,3DpqHuPTyeHWEp3lN8G0oq,2012-01-01,Celebration,"['The Game', 'Chris Brown', 'Tyga', 'Wiz Khalifa', 'Lil Wayne']"
Celebrity,Alanis Morissette,2012,7KJn2aGEfm1zw8Bcr4BAJa,2012-08-22,Celebrity,['Alanis Morissette']
Center Of It,Chris August,2012,2LhBYbkGgmfT3GQYRMYObz,2012-08-21,Center of It,['Chris August']
Chained,The xx,2012,1E5HgxGmPFETzZp6g929hu,2012-09-10,Chained,['The xx']
Chains,Soulfly,2012,6yyCVh60FkCT4MGpe9nlrc,2012-03-09,Chains,['Soulfly']
Chalk Outline,Three Days Grace,2012,0XGV1bem5W9ICY2rgleryV,2012-10-02,Chalk Outline,['Three Days Grace']
Champion,Nicki Minaj,2012,5pscnncZL1QvQKC5DWi5AW,2012-01-01,Champion,"['Nicki Minaj', 'Nas', 'Drake', 'Jeezy']"
Champion,The Chevin,2012,28R290UQZxslNAt5OYqjoG,2012-09-25,Champion,['The Chevin']
Champions,O.A.R. and B.o.B,2012,,,,
Champions,Kevin Rudolf,2012,4ybRBrb9DmqnCpPcpEyBns,2012-01-01,Champions,"['Kevin Rudolf', 'Limp Bizkit', 'Birdman', 'Lil Wayne']"
Change,Churchill,2012,331q5cdwo9aq7ih6bSpoOa,2013-01-01,Change,['Churchill']
Change My Mind,Billy Ray Cyrus,2012,4HOau5H8WkIYXMPsywoXUW,2012-09-25,Change My Mind,['Billy Ray Cyrus']
Change Nothing,Jessica Sanchez,2012,,,,
Change Of Heart Pt.2,The Vaccines,2012,6Be0UjOGptTtj7YWBUKIs2,2012-09-03,"Change of Heart, Pt. 2",['The Vaccines']
Change The Record,Melanie Fiona,2012,2EsOrfxGAEjMafUu8qLlq5,2012-01-01,Change The Record,"['Melanie Fiona', 'B.o.B']"
Change Your Life,Little Mix,2012,1nDQ9EvOmLj1dYKRbbqcoU,2012-11-19,Change Your Life,['Little Mix']
Changed,Rascal Flatts,2012,7ClZTubD4KudpEuBysLMUI,2012-01-01,Changed,['Rascal Flatts']
Charge,Sway,2012,,,,
Charlie Ain't Home,ZZ Ward,2012,4MW6gmUtDHtLkaTjYWeTEk,2012-01-01,Charlie Ain't Home,['ZZ Ward']
Charmer,Aimee Mann,2012,6G0eNPlsKNjMNHsK3Ubp13,2012-09-18,Charmer,['Aimee Mann']
Chartreuse,ZZ Top,2012,6Q1zqRC5160b9hIlSaZndu,2012-09-11,Chartreuse,['ZZ Top']
Chasin' Paper,Curren$y,2012,5wpDupdKxD4aKNV8kbtdYt,2012-06-01,Chasin' Papers (feat. Pharrell),"['Curren$y', 'Pharrell Williams']"
Chasing The Sun,The Wanted,2012,4b4c0oH7PtrPsI86drzgFs,2012-01-01,Chasing The Sun,['The Wanted']
Cheerleader,OMI,2012,023OVLNzXhX0j7CxswUt6D,2015-10-16,Cheerleader - Felix Jaehn Remix Radio Edit,['OMI']
Cherry Pie,Edens Edge,2012,4fARjhRaL8WrIle0e3ntGj,2012-01-01,Cherry Pie,['Edens Edge']
Cherry Wine,Nas,2012,4csyu5nwd3JPbQdrrubiNn,2012-01-01,Cherry Wine,"['Nas', 'Amy Winehouse']"
Chi-Town,The Cribs,2012,6by8ib53OiCTb3zDOUV3Wm,2012-04-30,Chi-Town,['The Cribs']
Chickens In The Pen,Kid Rock,2012,7hkfmMxBcWNTacMwpjRD2G,2012-11-16,Chickens in the Pen,['Kid Rock']
China Town,Van Halen,2012,75DRLdlhWuDoyzvwlsYSkR,2012-02-07,China Town,['Van Halen']
Chokehold,Adam Lambert,2012,3T1B6mWbCuNUTdoXt7xPYK,2012-05-08,Chokehold,['Adam Lambert']
Choosing Sides,Field Music,2012,3PNYZeKsUfm1ks7giH1Myx,2013-04-02,Choosing Sides,['Field Music']
Christ Alone,Edens Edge,2012,5DmcQleBT5RDHQd05k4Bur,2012-01-01,Christ Alone,['Edens Edge']
Christmas Comin' Round Again,Scotty McCreery,2012,3q0cBVe0GOtgqPUO8vs011,2012-01-01,Christmas Comin' Round Again,['Scotty McCreery']
Christmas In Heaven,Scotty McCreery,2012,1cJfZzWsmQkEuwpA5YFIAR,2012-01-01,Christmas In Heaven,['Scotty McCreery']
Christmas In The Sand,Colbie Caillat,2012,2viEfz2Y3y0Bqs6jewnvYr,2012-01-01,Christmas In The Sand,['Colbie Caillat']
Chum,Earl Sweatshirt,2012,6plT7nFGiXKSBP9HFSI4ef,2013-08-16,Chum,['Earl Sweatshirt']
Cigarettes & Truckstops,Lindi Ortega,2012,51sj3Lz9f4MgVfxoFfdsMx,2012-10-02,Cigarettes & Truckstops,['Lindi Ortega']
Circle In The Square,Flobots,2012,42y485jxDqfe5GIoy7svPH,2012-08-28,The Circle In The Square,['Flobots']
Circles,Nelly Furtado,2012,2JpEAFE9zCX1He4JMrlhBx,2012-01-01,Circles,['Nelly Furtado']
Circles,Christina Aguilera,2012,1nE2F3IhoFPNvAi22yhtJD,2012-11-09,Circles,['Christina Aguilera']
Circles,Passenger,2012,5cj2g0s91RSoKpkAyqs2gQ,2013-02-17,Circles,['Passenger']
