"","LHS","RHS","support","confidence","coverage","lift","count"
"866","{just}","{know}",0.445682451253482,0.792079207920792,0.562674094707521,1.13289416591062,160
"867","{know}","{just}",0.445682451253482,0.637450199203187,0.6991643454039,1.13289416591061,160
"862","{love}","{know}",0.442896935933148,0.791044776119403,0.559888579387187,1.13141463994767,159
"863","{know}","{love}",0.442896935933148,0.633466135458167,0.6991643454039,1.13141463994767,159
"856","{yeah}","{know}",0.428969359331476,0.785714285714286,0.545961002785515,1.1237905520774,154
"857","{know}","{yeah}",0.428969359331476,0.613545816733068,0.6991643454039,1.1237905520774,154
"848","{cause}","{know}",0.412256267409471,0.81767955801105,0.504178272980501,1.16950980607955,148
"849","{know}","{cause}",0.412256267409471,0.589641434262948,0.6991643454039,1.16950980607955,148
"868","{like}","{know}",0.406685236768802,0.72636815920398,0.559888579387187,1.0389090404551,146
"869","{know}","{like}",0.406685236768802,0.581673306772908,0.6991643454039,1.0389090404551,146
"864","{just}","{like}",0.37883008356546,0.673267326732673,0.562674094707521,1.20250233978622,136
"865","{like}","{just}",0.37883008356546,0.676616915422886,0.559888579387187,1.20250233978622,136
"819","{baby}","{know}",0.348189415041783,0.78125,0.445682451253482,1.11740537848606,125
"839","{time}","{know}",0.348189415041783,0.771604938271605,0.45125348189415,1.1036102503566,125
"844","{cause}","{just}",0.345403899721448,0.685082872928177,0.504178272980501,1.21754827416443,124
