"","LHS","RHS","support","confidence","coverage","lift","count"
"1","{arms,love}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"2","{arms,know}","{love}",0.06282722513089,0.8,0.0785340314136126,1.32869565217391,12
"3","{bout,just}","{like}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.59166666666667,13
"4","{bout,like}","{just}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.67318059299191,13
"5","{bout,just}","{know}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.33034825870647,14
"6","{bout,know}","{just}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.68176100628931,14
"7","{bout,like}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"8","{bout,know}","{like}",0.06282722513089,0.8,0.0785340314136126,1.46923076923077,12
"9","{found,love}","{know}",0.0680628272251309,1,0.0680628272251309,1.42537313432836,13
"10","{found,know}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"11","{smile,yeah}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"12","{love,smile}","{yeah}",0.06282722513089,0.8,0.0785340314136126,1.528,12
"13","{just,smile}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"14","{love,smile}","{just}",0.06282722513089,0.8,0.0785340314136126,1.44150943396226,12
"15","{love,smile}","{know}",0.06282722513089,0.8,0.0785340314136126,1.14029850746269,12
"16","{know,smile}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"17","{fall,love}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"18","{fall,know}","{love}",0.06282722513089,0.8,0.0785340314136126,1.32869565217391,12
"19","{lose,yeah}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"20","{know,lose}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"21","{love,told}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"22","{know,told}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"23","{like,perfect}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"24","{know,perfect}","{like}",0.06282722513089,0.857142857142857,0.0732984293193717,1.57417582417582,12
"25","{hear,love}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"26","{hear,know}","{love}",0.06282722513089,0.857142857142857,0.0732984293193717,1.42360248447205,12
"27","{baby,crazy}","{know}",0.0680628272251309,1,0.0680628272251309,1.42537313432836,13
"28","{crazy,know}","{baby}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.79148629148629,13
"29","{crazy,yeah}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"30","{crazy,know}","{yeah}",0.06282722513089,0.666666666666667,0.0942408376963351,1.27333333333333,12
"31","{crazy,just}","{know}",0.0680628272251309,1,0.0680628272251309,1.42537313432836,13
"32","{crazy,know}","{just}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.30136268343816,13
"33","{crazy,like}","{love}",0.0680628272251309,1,0.0680628272251309,1.66086956521739,13
"34","{crazy,love}","{like}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.59166666666667,13
"35","{crazy,like}","{know}",0.0680628272251309,1,0.0680628272251309,1.42537313432836,13
"36","{crazy,know}","{like}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.32638888888889,13
"37","{crazy,love}","{know}",0.0785340314136126,1,0.0785340314136126,1.42537313432836,15
"38","{crazy,know}","{love}",0.0785340314136126,0.833333333333333,0.0942408376963351,1.38405797101449,15
"39","{cause,live}","{just}",0.06282722513089,0.857142857142857,0.0732984293193717,1.544474393531,12
"40","{just,live}","{cause}",0.06282722513089,0.857142857142857,0.0732984293193717,1.83948635634029,12
"41","{hope,time}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"42","{hope,know}","{time}",0.06282722513089,0.8,0.0785340314136126,1.79764705882353,12
"43","{head,just}","{know}",0.06282722513089,0.8,0.0785340314136126,1.14029850746269,12
"44","{head,know}","{just}",0.06282722513089,0.8,0.0785340314136126,1.44150943396226,12
"45","{side,time}","{know}",0.06282722513089,0.75,0.0837696335078534,1.06902985074627,12
"46","{know,side}","{time}",0.06282722513089,0.857142857142857,0.0732984293193717,1.92605042016807,12
"47","{love,sing}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"48","{know,sing}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"49","{together,yeah}","{love}",0.06282722513089,1,0.06282722513089,1.66086956521739,12
"50","{love,together}","{yeah}",0.06282722513089,0.75,0.0837696335078534,1.4325,12
"51","{just,together}","{love}",0.06282722513089,1,0.06282722513089,1.66086956521739,12
"52","{love,together}","{just}",0.06282722513089,0.75,0.0837696335078534,1.35141509433962,12
"53","{like,together}","{love}",0.06282722513089,1,0.06282722513089,1.66086956521739,12
"54","{love,together}","{like}",0.06282722513089,0.75,0.0837696335078534,1.37740384615385,12
"55","{love,together}","{know}",0.0732984293193717,0.875,0.0837696335078534,1.24720149253731,14
"56","{know,together}","{love}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.55014492753623,14
"57","{just,maybe}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"58","{know,maybe}","{just}",0.06282722513089,0.705882352941177,0.0890052356020942,1.27192008879023,12
"59","{just,talk}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
