"","LHS","RHS","support","confidence","coverage","lift","count"
"13","{touch,yeah}","{know}",0.064066852367688,1,0.064066852367688,1.43027888446215,23
"85","{everything,yeah}","{know}",0.0696378830083565,1,0.0696378830083565,1.43027888446215,25
"87","{everything,love}","{know}",0.0668523676880223,1,0.0668523676880223,1.43027888446215,24
"91","{everything,just}","{know}",0.0863509749303621,1,0.0863509749303621,1.43027888446215,31
"197","{baby,nobody}","{know}",0.0612813370473538,1,0.0612813370473538,1.43027888446215,22
"837","{always,said}","{know}",0.064066852367688,1,0.064066852367688,1.43027888446215,23
"840","{always,back}","{know}",0.0612813370473538,1,0.0612813370473538,1.43027888446215,22
"843","{always,take}","{know}",0.0668523676880223,1,0.0668523676880223,1.43027888446215,24
"1586","{need,still}","{know}",0.064066852367688,1,0.064066852367688,1.43027888446215,23
"4956","{cause,everything,just}","{know}",0.064066852367688,1,0.064066852367688,1.43027888446215,23
"4959","{everything,just,like}","{know}",0.064066852367688,1,0.064066852367688,1.43027888446215,23
"4995","{love,make,things}","{know}",0.0612813370473538,1,0.0612813370473538,1.43027888446215,22
"5055","{cause,gonna,just}","{know}",0.064066852367688,1,0.064066852367688,1.43027888446215,23
"5107","{back,know,much}","{like}",0.0612813370473538,1,0.0612813370473538,1.78606965174129,22
"5145","{always,cause,take}","{know}",0.0612813370473538,1,0.0612813370473538,1.43027888446215,22
