"","LHS","RHS","support","confidence","coverage","lift","count"
"15458","{ain't,just,love,time}","{every}",0.0612813370473538,0.814814814814815,0.0752089136490251,3.40137812230835,22
"7214","{baby,back,time}","{every}",0.0612813370473538,0.785714285714286,0.0779944289693593,3.27990033222591,22
"15433","{ain't,baby,love,time}","{every}",0.064066852367688,0.766666666666667,0.0835654596100279,3.20038759689922,23
"15448","{ain't,cause,know,time}","{every}",0.064066852367688,0.741935483870968,0.0863509749303621,3.09714928732183,23
"15463","{ain't,know,love,time}","{every}",0.0724233983286908,0.722222222222222,0.100278551532033,3.01485788113695,26
"15532","{baby,just,love,time}","{every}",0.0752089136490251,0.710526315789474,0.105849582172702,2.96603427172583,27
"15443","{ain't,love,never,time}","{every}",0.0612813370473538,0.709677419354839,0.0863509749303621,2.96249062265566,22
"15453","{ain't,love,time,yeah}","{every}",0.0612813370473538,0.709677419354839,0.0863509749303621,2.96249062265566,22
"7300","{ain't,love,time}","{every}",0.0863509749303621,0.688888888888889,0.125348189415042,2.87571059431525,31
"15438","{ain't,baby,know,time}","{every}",0.0612813370473538,0.6875,0.0891364902506964,2.86991279069767,22
"7237","{back,love,time}","{every}",0.0779944289693593,0.682926829268293,0.114206128133705,2.85082246171299,28
"7199","{ain't,girl,time}","{every}",0.0612813370473538,0.666666666666667,0.0919220055710306,2.78294573643411,22
"7267","{ain't,baby,time}","{every}",0.0724233983286908,0.666666666666667,0.108635097493036,2.78294573643411,26
"7292","{ain't,cause,time}","{every}",0.0668523676880223,0.666666666666667,0.100278551532033,2.78294573643411,24
"15428","{back,know,love,time}","{every}",0.0612813370473538,0.666666666666667,0.0919220055710306,2.78294573643411,22
