"","LHS","RHS","support","confidence","coverage","lift","count"
"222","{everything}","{know}",0.11142061281337,0.975609756097561,0.114206128133705,1.39539403362161,40
"12","{enough}","{love}",0.0696378830083565,0.961538461538462,0.0724233983286908,1.71737466513586,25
"2","{crazy}","{know}",0.064066852367688,0.958333333333333,0.0668523676880223,1.3706839309429,23
"3","{fell}","{love}",0.064066852367688,0.92,0.0696378830083565,1.64318407960199,23
"5","{dance}","{love}",0.064066852367688,0.92,0.0696378830083565,1.64318407960199,23
"93","{without}","{know}",0.0891364902506964,0.914285714285714,0.0974930362116992,1.30768355150825,32
"38","{people}","{just}",0.0752089136490251,0.9,0.0835654596100279,1.59950495049505,27
"15","{someone}","{know}",0.0724233983286908,0.896551724137931,0.0807799442896936,1.28231899986262,26
"6","{feeling}","{know}",0.0696378830083565,0.892857142857143,0.0779944289693593,1.27703471826978,25
"33","{break}","{know}",0.0696378830083565,0.892857142857143,0.0779944289693593,1.27703471826978,25
"24","{hear}","{know}",0.0668523676880223,0.888888888888889,0.0752089136490251,1.2713590084108,24
"14","{knew}","{know}",0.064066852367688,0.884615384615385,0.0724233983286908,1.26524670548575,23
"23","{beat}","{know}",0.064066852367688,0.884615384615385,0.0724233983286908,1.26524670548575,23
"469","{money}","{like}",0.105849582172702,0.883720930232558,0.119777158774373,1.57838713409696,38
"509","{always}","{know}",0.144846796657382,0.88135593220339,0.164345403899721,1.26058477952596,52
