"","LHS","RHS","support","confidence","coverage","lift","count"
"4920","{cause,just}","{know}",0.295264623955432,0.854838709677419,0.345403899721448,1.22265775607248,106
"4921","{cause,know}","{just}",0.295264623955432,0.716216216216216,0.412256267409471,1.27287931495852,106
"4922","{just,know}","{cause}",0.295264623955432,0.6625,0.445682451253482,1.31401933701657,106
"4953","{just,like}","{know}",0.295264623955432,0.779411764705882,0.37883008356546,1.11477618936021,106
"4954","{just,know}","{like}",0.295264623955432,0.6625,0.445682451253482,1.18327114427861,106
"4955","{know,like}","{just}",0.295264623955432,0.726027397260274,0.406685236768802,1.29031601790316,106
"4914","{cause,love}","{know}",0.284122562674095,0.857142857142857,0.331476323119777,1.22595332953899,102
"4915","{cause,know}","{love}",0.284122562674095,0.689189189189189,0.412256267409471,1.230939895119,102
"4916","{know,love}","{cause}",0.284122562674095,0.641509433962264,0.442896935933148,1.27238611487543,102
"4932","{love,yeah}","{know}",0.28133704735376,0.834710743801653,0.337047353760446,1.1938691514932,101
"4933","{know,yeah}","{love}",0.28133704735376,0.655844155844156,0.428969359331476,1.17138334302513,101
"4934","{know,love}","{yeah}",0.28133704735376,0.635220125786163,0.442896935933148,1.1634899242716,101
"4938","{just,yeah}","{know}",0.28133704735376,0.841666666666667,0.334261838440111,1.20381806108898,101
"4939","{know,yeah}","{just}",0.28133704735376,0.655844155844156,0.428969359331476,1.16558441558442,101
"4940","{just,know}","{yeah}",0.28133704735376,0.63125,0.445682451253482,1.1562181122449,101
